#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=crf mbtree=1 crf=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:4.46 aq:0.63 tex:1918176 mv:55000 misc:64 imb:1156 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:4.46 aq:0.77 tex:82868 mv:1670 misc:1238 imb:1 pmb:552 smb:603 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:4.46 aq:0.71 tex:239260 mv:2349 misc:1039 imb:8 pmb:555 smb:593 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:4.46 aq:0.75 tex:242582 mv:2448 misc:970 imb:5 pmb:518 smb:633 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:4.46 aq:0.80 tex:239442 mv:2406 misc:1008 imb:4 pmb:524 smb:628 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:4.46 aq:0.90 tex:243807 mv:2525 misc:1028 imb:8 pmb:559 smb:589 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:4.46 aq:0.79 tex:252454 mv:2311 misc:1003 imb:6 pmb:519 smb:631 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:4.46 aq:0.81 tex:229369 mv:2395 misc:980 imb:6 pmb:521 smb:629 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:4.46 aq:0.82 tex:248128 mv:2411 misc:1005 imb:4 pmb:553 smb:599 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:4.46 aq:0.85 tex:227129 mv:2395 misc:1012 imb:4 pmb:557 smb:595 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:4.46 aq:0.88 tex:239840 mv:2381 misc:987 imb:4 pmb:517 smb:635 d:- ref:0 ;
