#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=700 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.15 aq:22.64 tex:1105999 mv:114413 misc:316 imb:4624 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:37.07 aq:33.05 tex:33699 mv:6864 misc:1757 imb:314 pmb:539 smb:3771 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:37.07 aq:35.08 tex:7808 mv:3309 misc:1067 imb:51 pmb:320 smb:4253 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:37.07 aq:41.31 tex:3588 mv:2086 misc:774 imb:22 pmb:189 smb:4413 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:37.07 aq:38.36 tex:3527 mv:2094 misc:819 imb:22 pmb:199 smb:4403 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:36.73 aq:27.52 tex:40457 mv:7144 misc:1639 imb:430 pmb:509 smb:3685 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:36.90 aq:35.48 tex:9134 mv:3908 misc:1214 imb:72 pmb:365 smb:4187 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:36.98 aq:41.30 tex:4194 mv:2194 misc:868 imb:36 pmb:204 smb:4384 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:36.82 aq:41.71 tex:4574 mv:2353 misc:865 imb:35 pmb:214 smb:4375 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:36.40 aq:27.31 tex:34265 mv:6967 misc:1776 imb:399 pmb:494 smb:3731 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:36.56 aq:39.42 tex:13269 mv:4160 misc:1219 imb:109 pmb:351 smb:4164 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:36.65 aq:41.15 tex:6176 mv:2771 misc:821 imb:51 pmb:234 smb:4339 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:36.48 aq:41.47 tex:6055 mv:2693 misc:940 imb:43 pmb:271 smb:4310 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:44.40 aq:41.52 tex:10419 mv:3903 misc:1326 imb:250 pmb:234 smb:4140 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:40.40 aq:42.55 tex:8966 mv:3357 misc:1037 imb:91 pmb:273 smb:4260 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:38.40 aq:42.22 tex:5315 mv:2389 misc:952 imb:53 pmb:227 smb:4344 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:42.40 aq:46.88 tex:2814 mv:1343 misc:675 imb:32 pmb:149 smb:4443 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:47.07 aq:43.89 tex:7401 mv:2941 misc:1082 imb:244 pmb:138 smb:4242 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:45.73 aq:48.17 tex:3368 mv:1559 misc:689 imb:48 pmb:140 smb:4436 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:45.06 aq:50.03 tex:1861 mv:1138 misc:633 imb:28 pmb:127 smb:4469 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:46.40 aq:50.44 tex:1470 mv:897 misc:529 imb:20 pmb:100 smb:4504 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:43.07 aq:39.92 tex:20134 mv:5521 misc:1489 imb:353 pmb:327 smb:3944 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:45.07 aq:48.25 tex:1852 mv:1672 misc:836 imb:39 pmb:167 smb:4418 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:46.07 aq:50.79 tex:1022 mv:882 misc:552 imb:22 pmb:89 smb:4513 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:44.07 aq:48.10 tex:1753 mv:1448 misc:719 imb:33 pmb:138 smb:4453 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:40.18 aq:30.16 tex:30479 mv:6599 misc:1578 imb:421 pmb:421 smb:3782 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:41.63 aq:44.17 tex:5442 mv:3084 misc:1106 imb:75 pmb:287 smb:4262 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:42.35 aq:46.22 tex:1949 mv:1629 misc:758 imb:34 pmb:162 smb:4428 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:40.90 aq:45.24 tex:2512 mv:1690 misc:774 imb:40 pmb:149 smb:4435 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:38.19 aq:34.20 tex:32483 mv:6140 misc:1569 imb:355 pmb:489 smb:3780 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:39.18 aq:41.27 tex:7412 mv:3213 misc:1039 imb:78 pmb:295 smb:4251 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:39.68 aq:44.82 tex:3064 mv:1477 misc:699 imb:38 pmb:126 smb:4460 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:38.68 aq:44.10 tex:3510 mv:1961 misc:817 imb:32 pmb:196 smb:4396 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:36.70 aq:28.48 tex:45369 mv:8057 misc:1438 imb:485 pmb:546 smb:3593 d:- ref:0 ;
