#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:34.06 aq:26.56 tex:903638 mv:110930 misc:72 imb:4624 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:39.69 aq:36.24 tex:7670 mv:2859 misc:975 imb:82 pmb:187 smb:4355 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:39.62 aq:36.16 tex:11049 mv:3843 misc:1228 imb:137 pmb:239 smb:4248 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:39.56 aq:36.60 tex:12841 mv:4046 misc:1225 imb:153 pmb:240 smb:4231 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:39.49 aq:37.08 tex:13067 mv:3831 misc:1454 imb:145 pmb:255 smb:4224 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:39.43 aq:34.64 tex:13498 mv:3549 misc:1481 imb:155 pmb:233 smb:4236 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:39.37 aq:33.88 tex:13249 mv:4282 misc:1389 imb:184 pmb:258 smb:4182 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:39.30 aq:34.02 tex:13533 mv:4111 misc:1268 imb:172 pmb:243 smb:4209 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:39.22 aq:32.25 tex:14446 mv:4496 misc:1338 imb:201 pmb:254 smb:4169 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:39.15 aq:29.90 tex:13268 mv:4512 misc:1348 imb:185 pmb:248 smb:4191 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:39.08 aq:37.32 tex:15713 mv:4069 misc:1258 imb:193 pmb:211 smb:4220 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:39.01 aq:36.04 tex:15945 mv:4572 misc:1371 imb:196 pmb:252 smb:4176 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:47.01 aq:44.71 tex:3126 mv:1713 misc:713 imb:116 pmb:63 smb:4445 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:55.01 aq:50.97 tex:1317 mv:844 misc:591 imb:56 pmb:32 smb:4536 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:56.76 aq:50.78 tex:1640 mv:1071 misc:673 imb:67 pmb:49 smb:4508 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:54.82 aq:50.54 tex:2117 mv:1215 misc:620 imb:83 pmb:45 smb:4496 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:53.22 aq:50.40 tex:2725 mv:1357 misc:750 imb:90 pmb:61 smb:4473 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:51.86 aq:49.59 tex:3651 mv:1743 misc:798 imb:125 pmb:71 smb:4428 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:50.70 aq:47.03 tex:3929 mv:2008 misc:823 imb:136 pmb:74 smb:4414 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:49.69 aq:46.68 tex:3737 mv:1700 misc:779 imb:121 pmb:58 smb:4445 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:48.80 aq:45.74 tex:3626 mv:1447 misc:647 imb:102 pmb:49 smb:4473 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:47.98 aq:45.54 tex:3440 mv:1716 misc:652 imb:103 pmb:70 smb:4451 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:47.27 aq:44.46 tex:5229 mv:2086 misc:941 imb:133 pmb:94 smb:4397 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:46.63 aq:45.03 tex:6569 mv:2531 misc:1052 imb:141 pmb:125 smb:4358 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:45.95 aq:39.63 tex:8269 mv:3026 misc:1201 imb:183 pmb:140 smb:4301 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:45.37 aq:42.74 tex:9050 mv:3480 misc:1158 imb:182 pmb:172 smb:4270 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:44.92 aq:42.14 tex:8586 mv:3106 misc:1244 imb:176 pmb:172 smb:4276 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:44.49 aq:41.45 tex:9544 mv:3373 misc:1195 imb:184 pmb:179 smb:4261 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:44.10 aq:41.83 tex:8206 mv:3076 misc:1150 imb:178 pmb:154 smb:4292 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:43.77 aq:40.83 tex:8633 mv:2934 misc:1177 imb:160 pmb:176 smb:4288 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:43.44 aq:40.01 tex:7871 mv:2456 misc:1017 imb:134 pmb:138 smb:4352 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:43.08 aq:36.58 tex:6891 mv:2210 misc:1035 imb:120 pmb:128 smb:4376 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:42.71 aq:40.11 tex:9580 mv:2945 misc:1107 imb:153 pmb:163 smb:4308 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:42.34 aq:39.54 tex:9425 mv:3267 misc:1092 imb:160 pmb:171 smb:4293 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:42.03 aq:39.65 tex:11459 mv:3867 misc:1242 imb:197 pmb:203 smb:4224 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:41.77 aq:36.87 tex:11420 mv:3952 misc:1260 imb:196 pmb:204 smb:4224 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:41.57 aq:38.58 tex:12226 mv:3907 misc:1179 imb:188 pmb:207 smb:4229 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:41.38 aq:38.96 tex:10102 mv:4158 misc:1180 imb:180 pmb:214 smb:4230 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:41.18 aq:34.88 tex:13180 mv:4196 misc:1344 imb:202 pmb:236 smb:4186 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:40.99 aq:39.03 tex:12614 mv:4044 misc:1262 imb:169 pmb:242 smb:4213 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:40.77 aq:38.57 tex:14381 mv:3658 misc:1257 imb:158 pmb:224 smb:4242 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:40.55 aq:35.36 tex:14299 mv:4146 misc:1355 imb:173 pmb:248 smb:4203 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:40.32 aq:37.32 tex:16222 mv:5153 misc:1393 imb:212 pmb:289 smb:4123 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:40.08 aq:33.67 tex:16440 mv:5277 misc:1419 imb:228 pmb:289 smb:4107 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:39.88 aq:37.20 tex:17108 mv:4889 misc:1435 imb:209 pmb:307 smb:4108 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:39.69 aq:31.84 tex:12139 mv:3645 misc:1352 imb:123 pmb:281 smb:4220 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:39.53 aq:36.31 tex:22368 mv:6474 misc:2254 imb:189 pmb:524 smb:3911 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:39.44 aq:36.41 tex:31849 mv:8749 misc:2194 imb:272 pmb:615 smb:3737 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:39.38 aq:36.79 tex:35778 mv:8010 misc:2236 imb:251 pmb:626 smb:3747 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:39.31 aq:35.71 tex:13452 mv:3538 misc:1666 imb:146 pmb:268 smb:4210 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:39.17 aq:35.65 tex:14735 mv:3654 misc:1715 imb:162 pmb:252 smb:4210 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:39.04 aq:34.72 tex:15100 mv:4267 misc:1625 imb:180 pmb:273 smb:4171 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:38.93 aq:37.98 tex:23357 mv:5938 misc:2145 imb:218 pmb:456 smb:3950 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:38.89 aq:37.80 tex:41246 mv:11323 misc:2375 imb:439 pmb:593 smb:3592 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:38.90 aq:37.00 tex:60104 mv:12602 misc:2438 imb:590 pmb:588 smb:3446 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:38.97 aq:36.97 tex:55092 mv:12561 misc:2459 imb:529 pmb:607 smb:3488 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:39.03 aq:37.06 tex:62991 mv:12884 misc:2477 imb:569 pmb:636 smb:3419 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:39.03 aq:37.23 tex:41904 mv:9426 misc:2390 imb:371 pmb:616 smb:3637 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:39.05 aq:38.13 tex:39136 mv:8310 misc:2290 imb:364 pmb:528 smb:3732 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:39.13 aq:36.57 tex:31510 mv:6576 misc:2258 imb:295 pmb:432 smb:3897 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:39.22 aq:37.63 tex:34680 mv:6925 misc:2139 imb:332 pmb:411 smb:3881 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:39.16 aq:37.82 tex:30417 mv:7251 misc:2036 imb:351 pmb:393 smb:3880 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:39.08 aq:37.54 tex:37196 mv:9293 misc:2319 imb:427 pmb:513 smb:3684 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:39.01 aq:37.70 tex:59779 mv:12477 misc:2480 imb:680 pmb:507 smb:3437 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:39.03 aq:37.20 tex:60421 mv:11581 misc:2574 imb:524 pmb:625 smb:3475 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:39.21 aq:37.55 tex:58378 mv:11220 misc:2434 imb:488 pmb:636 smb:3500 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:39.55 aq:36.64 tex:57718 mv:10209 misc:2561 imb:424 pmb:663 smb:3537 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:39.88 aq:36.17 tex:33750 mv:7038 misc:2028 imb:364 pmb:342 smb:3918 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:40.14 aq:36.96 tex:28874 mv:6003 misc:1923 imb:249 pmb:343 smb:4032 d:- ref:0 ;
